Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	21272	COOP	3500	03	WIT	0.000	COOP EDUCATION 1 (BINT)	 	TBA	999	26	973	Jer Jurma (P)	01/06-04/20	TBA	 
	21273	COOP	3500	04	WIT	0.000	COOP EDUCATION 1 (BFPM)	 	TBA	999	11	988	Rebecca F Smith (P)	01/06-04/20	TBA	 
	21274	COOP	3500	05	WIT	0.000	COOP EDUCATION 1 (BELM)	 	TBA	999	0	999	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
	21275	COOP	3500	06	WIT	0.000	COOP EDUCATION 1 (BEET/BSEE)	 	TBA	999	39	960	Caitlin Brison (P)	01/06-04/20	TBA	 
	21276	COOP	3500	07	WIT	0.000	COOP EDUCATION 1 (BMET/BSME)	 	TBA	999	85	914	Sara H Dell (P)	01/06-04/20	TBA	 
	21277	COOP	3500	08	WIT	0.000	COOP EDUCATION 1 (BCOT/BSCO)	 	TBA	999	24	975	Caitlin Brison (P)	01/06-04/20	TBA	 
	21278	COOP	3500	09	WIT	0.000	COOP EDUCATION 1 (BCOS)	 	TBA	999	56	943	Christopher David McIntyre (P)	01/06-04/20	TBA	 
	21279	COOP	3500	10	WIT	0.000	COOP EDUCATION 1 (BSCN)	 	TBA	999	23	976	Christopher David McIntyre (P)	01/06-04/20	TBA	 
	21280	COOP	3500	11	WIT	0.000	COOP EDUCATION 1 (BSM)	 	TBA	999	17	982	Rebecca F Smith (P)	01/06-04/20	TBA	 
	21281	COOP	3500	12	WIT	0.000	COOP EDUCATION 1 (BSCM)	 	TBA	999	73	926	Janel M. Juba (P)	01/06-04/20	TBA	 
	21282	COOP	3500	13	WIT	0.000	COOP EDUCATION 1 (BCET/BSCE)	 	TBA	999	54	945	Janel M. Juba (P)	01/06-04/20	TBA	 
	21283	COOP	3500	14	WIT	0.000	COOP EDUCATION 1 (BBME)	 	TBA	999	35	964	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
	21284	COOP	3500	15	WIT	0.000	COOP EDUCATION 1 (BSIS)	 	TBA	999	14	985	Christopher David McIntyre (P)	01/06-04/20	TBA	 
	21285	COOP	3500	16	WIT	0.000	COOP EDUCATION 1 (BSEN)	 	TBA	999	7	992	Caitlin Brison (P)	01/06-04/20	TBA	 
	21286	COOP	3500	17	WIT	0.000	COOP EDUCATION 1 (BSAM)	 	TBA	999	1	998	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
	21287	COOP	4500	01	WIT	0.000	COOP EDUCATION 2 (BSA)	 	TBA	999	1	998	Jer Jurma (P)	01/06-04/20	TBA	 
	21288	COOP	4500	02	WIT	0.000	COOP EDUCATION 2 (BIND)	 	TBA	999	0	999	Rebecca F Smith (P)	01/06-04/20	TBA	 
	21289	COOP	4500	03	WIT	0.000	COOP EDUCATION 2 (BINT)	 	TBA	999	0	999	Jer Jurma (P)	01/06-04/20	TBA	 
	21290	COOP	4500	04	WIT	0.000	COOP EDUCATION 2 (BFPM)	 	TBA	999	0	999	Rebecca F Smith (P)	01/06-04/20	TBA	 
	21291	COOP	4500	05	WIT	0.000	COOP EDUCATION 2 (BELM)	 	TBA	999	0	999	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
	21292	COOP	4500	06	WIT	0.000	COOP EDUCATION 2 (BEET/BSEE)	 	TBA	999	2	997	Caitlin Brison (P)	01/06-04/20	TBA	 
	21293	COOP	4500	07	WIT	0.000	COOP EDUCATION 2 (BMET/BSME)	 	TBA	999	0	999	Sara H Dell (P)	01/06-04/20	TBA	 
	21294	COOP	4500	08	WIT	0.000	COOP EDUCATION 2 (BCOT/BSCO)	 	TBA	999	1	998	Caitlin Brison (P)	01/06-04/20	TBA	 
	21295	COOP	4500	09	WIT	0.000	COOP EDUCATION 2 (BCOS)	 	TBA	999	12	987	Christopher David McIntyre (P)	01/06-04/20	TBA	 
	21296	COOP	4500	10	WIT	0.000	COOP EDUCATION 2 (BSCN)	 	TBA	999	2	997	Christopher David McIntyre (P)	01/06-04/20	TBA	 
	21297	COOP	4500	11	WIT	0.000	COOP EDUCATION 2 (BSM)	 	TBA	999	1	998	Rebecca F Smith (P)	01/06-04/20	TBA	 
	21298	COOP	4500	12	WIT	0.000	COOP EDUCATION 2 (BSCM)	 	TBA	999	0	999	Janel M. Juba (P)	01/06-04/20	TBA	 
	21299	COOP	4500	13	WIT	0.000	COOP EDUCATION 2 (BCET/BSCE)	 	TBA	999	5	994	Janel M. Juba (P)	01/06-04/20	TBA	 
	21300	COOP	4500	14	WIT	0.000	COOP EDUCATION 2 (BBME)	 	TBA	999	2	997	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
	21301	COOP	4500	15	WIT	0.000	COOP EDUCATION 2 (BSIS)	 	TBA	999	3	996	Christopher David McIntyre (P)	01/06-04/20	TBA	 
	21302	COOP	4500	16	WIT	0.000	COOP EDUCATION 2 (BSEN)	 	TBA	999	1	998	Caitlin Brison (P)	01/06-04/20	TBA	 
	21303	COOP	4500	17	WIT	0.000	COOP EDUCATION 2 (BSAM)	 	TBA	999	4	995	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
	21372	COOP	4699	01	WIT	0.000	COOP PROFESSIONAL DEVELOPMENT	 	TBA	999	0	999	Sara H Dell (P)	01/06-04/20	TBA	 
C	21333	COOP	5000	09	WIT	0.000	ADDTIONAL COOP (BSCN)	 	TBA	1	1	0	Christopher David McIntyre (P)	01/06-04/20	TBA	 
C	21376	COOP	5000	15	WIT	0.000	ADDTIONAL COOP (BSIS)	 	TBA	1	1	0	Christopher David McIntyre (P)	01/06-04/20	TBA	 
C	21383	COOP	5000	17	WIT	0.000	ADDTIONAL COOP (BSAM)	 	TBA	1	1	0	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21309	DSGN	3800	01	WIT	4.000	ID SOPH STUDIO 4 FOR NON-MAJOR	M	02:00 pm-02:50 pm	2	2	0	Sam Montague (P)	01/06-04/20	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-04:50 pm	 	 	 	Sam Montague (P)	01/06-04/20	TBA	 
EPIC Themes in Hum & Soc Sci
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20903	ETHS	3800	01	WIT	4.000	ART AND RELIGION OF INDIA	TR	10:00 am-11:50 am	30	28	2	Jonathan Ripley (P), Elaine Slater	01/06-04/20	WENTW 312	HSS Elective:Hum or SocSci
Economics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20284	ECON	1102	61	WIT	3.000	ECONOMICS I	 	TBA	20	12	8	Vivian M Hatziyannis (P)	01/11-02/27	TBA	 
	20289	ECON	1102	62	WIT	3.000	ECONOMICS I	 	TBA	20	7	13	Mohammad Agwa (P)	03/07-04/23	TBA	 
	20854	ECON	3800	01	WIT	4.000	TECHNOLOGY & ECON DEVELOPMENT	TR	01:00 pm-02:50 pm	24	19	5	Kristen Hudak Rosero (P)	01/06-04/20	WENTW 310	Minor Course: Manufacturing and Directed SocSci: BSME and HSS Elective: Social Science
	20855	ECON	4102	01	WIT	4.000	PRINCIPLES OF ECONOMICS	WF	08:00 am-09:50 am	20	10	10	Linda Berg (P)	01/06-04/20	WENTW 308	Minor Course: Manufacturing and Directed SocSci: BSME and Directed SocSci: BFPM and Directed SocSci: BSCM and Directed SocSci: BSIS and Directed SocSci: BSM
C	20856	ECON	4102	02	WIT	4.000	PRINCIPLES OF ECONOMICS	WF	01:00 pm-02:50 pm	22	22	0	David J Ornstil (P)	01/06-04/20	WENTW 207	Minor Course: Manufacturing and Directed SocSci: BSME and Directed SocSci: BFPM and Directed SocSci: BSCM and Directed SocSci: BSIS and Directed SocSci: BSM
C	20857	ECON	4102	03	WIT	4.000	PRINCIPLES OF ECONOMICS	 	TBA	20	20	0	Jack A Green (P)	01/06-04/20	TBA	Minor Course: Manufacturing and Directed SocSci: BSME and Directed SocSci: BFPM and Directed SocSci: BSCM and Directed SocSci: BSIS and Directed SocSci: BSM
C	21269	ECON	4102	04	WIT	4.000	PRINCIPLES OF ECONOMICS	TR	05:00 pm-06:50 pm	22	22	0	Lawrence A Overlan (P)	01/06-04/20	DOBBS 307	Minor Course: Manufacturing and Directed SocSci: BSME and Directed SocSci: BFPM and Directed SocSci: BSCM and Directed SocSci: BSM
	20858	ECON	4362	01	WIT	4.000	THE GLOBAL ECONOMY	WF	08:00 am-09:50 am	23	14	9	Leon Cort (P)	01/06-04/20	WENTW 206	Minor Course: Manufacturing and Directed SocSci: BSME and Directed SocSci: BSM
	20859	ECON	4362	02	WIT	4.000	THE GLOBAL ECONOMY	WF	01:00 pm-02:50 pm	18	12	6	Mohammad Agwa (P)	01/06-04/20	WENTW 212	Minor Course: Manufacturing and Directed SocSci: BSME and Directed SocSci: BSM
Electromechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20823	ELMC	3000	01	WIT	3.000	ELECTROMECHANICAL DESIGN	M	11:00 am-11:50 am	21	15	6	Douglas E Dow (P)	01/06-04/20	ANXCN 103	 
	20824	ELMC	3000	02	WIT	0.000	ELECTROMECHANICAL DESIGN-LAB	TR	10:00 am-11:50 am	21	15	6	Douglas E Dow (P)	01/06-04/20	DOBBS 303	 
C	20825	ELMC	3000	03	WIT	3.000	ELECTROMECHANICAL DESIGN	M	08:00 am-08:50 am	21	21	0	Guohua Ma (P)	01/06-04/20	DOBBS 302	 
C	20826	ELMC	3000	04	WIT	0.000	ELECTROMECHANICAL DESIGN-LAB	TR	08:00 am-09:50 am	21	21	0	Guohua Ma (P)	01/06-04/20	WILLS 105	 
C	20827	ELMC	5500	01	WIT	4.000	SENIOR DESIGN II	M	12:00 pm-12:50 pm	15	16	-1	Mansour Zenouzi (P)	01/06-04/20	ANXCN 201	 
C	20831	ELMC	5500	02	WIT	0.000	SENIOR DESIGN II - LAB	WF	09:00 am-11:50 am	15	16	-1	Mansour Zenouzi (P)	01/06-04/20	DOBBS 303	 
	20832	ELMC	5500	03	WIT	4.000	SENIOR DESIGN II	M	08:00 am-08:50 am	15	9	6	James R. McCusker (P)	01/06-04/20	RBSTN 103	 
	20833	ELMC	5500	04	WIT	0.000	SENIOR DESIGN II - LAB	WF	09:00 am-11:50 am	15	9	6	James R. McCusker (P)	01/06-04/20	ANXCN 101	 
C	20834	ELMC	5505	01	WIT	4.000	ELECTROMECHANICAL SYSTEMS II	TR	11:00 am-12:15 pm	16	18	-2	Siben Dasgupta (P)	01/06-04/20	WENTW 305	 
C	20835	ELMC	5505	02	WIT	0.000	ELECTROMECHANICAL SYSTM II-LAB	M	10:00 am-11:50 am	16	18	-2	Siben Dasgupta (P)	01/06-04/20	RBSTN 101	 
	20836	ELMC	5505	03	WIT	4.000	ELECTROMECHANICAL SYSTEMS II	TR	09:30 am-10:45 am	16	8	8	Siben Dasgupta (P)	01/06-04/20	WENTW 308	 
	20837	ELMC	5505	04	WIT	0.000	ELECTROMECHANICAL SYSTM II-LAB	M	08:00 am-09:50 am	16	8	8	Siben Dasgupta (P)	01/06-04/20	RBSTN 101	 
Electronics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20751	ELEC	1500	01	WIT	4.000	CIRCUIT THEORY II	WF	03:00 pm-04:15 pm	20	26	-6	Rabeeh Majidi (P)	01/06-04/20	ANXCN 207	 
	20752	ELEC	1500	02	WIT	0.000	CIRCUIT THEORY II - LAB	M	03:00 pm-04:50 pm	20	19	1	Rabeeh Majidi (P)	01/06-04/20	WENTW 007	 
	20753	ELEC	1500	03	WIT	4.000	CIRCUIT THEORY II	TR	10:30 am-11:45 am	20	4	16	Rabeeh Majidi (P)	01/06-04/20	BEATT 303	 
	20754	ELEC	1500	04	WIT	0.000	CIRCUIT THEORY II - LAB	M	10:00 am-11:50 am	20	14	6	Rabeeh Majidi (P)	01/06-04/20	DOBBS 202B	 
	20755	ELEC	1600	01	WIT	3.000	ELECTRONIC DESIGN I	W	08:00 am-08:50 am	20	15	5	David Birkett (P)	01/06-04/20	BEATT 303	 
	20756	ELEC	1600	02	WIT	0.000	ELECTRONIC DESIGN I - LAB	TR	01:00 pm-02:50 pm	20	15	5	David Birkett (P)	01/06-04/20	DOBBS 202B	 
C	20757	ELEC	1600	03	WIT	3.000	ELECTRONIC DESIGN I	F	12:00 pm-12:50 pm	20	20	0	David Birkett (P)	01/06-04/20	BEATT 303	 
C	20758	ELEC	1600	04	WIT	0.000	ELECTRONIC DESIGN I - LAB	WF	10:00 am-11:50 am	20	20	0	David Birkett (P)	01/06-04/20	DOBBS 202B	 
	20777	ELEC	2100	03	WIT	4.000	LOGIC CIRCUITS	MWF	11:00 am-11:50 am	30	27	3	Jiahui Song (P)	01/06-04/20	ANXCN 305	 
	20778	ELEC	2100	04	WIT	0.000	LOGIC CIRCUITS - LAB	R	10:00 am-11:50 am	30	27	3	Jiahui Song (P)	01/06-04/20	DOBBS 202B	 
	20759	ELEC	2200	01	WIT	4.000	DIGITAL SYSTEMS	TR	10:00 am-11:15 am	22	21	1	Aaron Carpenter (P)	01/06-04/20	WENTW 208	 
	20760	ELEC	2200	02	WIT	0.000	DIGITAL SYSTEMS - LAB	F	10:00 am-11:50 am	22	21	1	Aaron Carpenter (P)	01/06-04/20	DOBBS 202A	 
	20761	ELEC	2200	03	WIT	4.000	DIGITAL SYSTEMS	MF	02:00 pm-03:15 pm	22	19	3	Aaron Carpenter (P)	01/06-04/20	WENTW 208	 
	20762	ELEC	2200	04	WIT	0.000	DIGITAL SYSTEMS - LAB	W	02:00 pm-03:50 pm	22	19	3	Aaron Carpenter (P)	01/06-04/20	DOBBS 202A	 
	20763	ELEC	2275	01	WIT	4.000	DIGITAL LOGIC	MWF	08:00 am-08:50 am	22	18	4	Phillip Keathley (P)	01/06-04/20	WENTW 208	 
	20764	ELEC	2275	02	WIT	0.000	DIGITAL LOGIC - LAB	R	09:00 am-10:50 am	22	18	4	Phillip Keathley (P)	01/06-04/20	WENTW 003	 
C	20765	ELEC	2275	03	WIT	4.000	DIGITAL LOGIC	MWF	11:00 am-11:50 am	22	26	-4	Phillip Keathley (P)	01/06-04/20	RBSTN 103	 
C	20766	ELEC	2275	04	WIT	0.000	DIGITAL LOGIC - LAB	R	03:00 pm-04:50 pm	22	26	-4	Phillip Keathley (P)	01/06-04/20	WENTW 003	 
	20767	ELEC	2500	01	WIT	4.000	ELECTRONICS I	MWF	02:00 pm-02:50 pm	16	15	1	Joseph Santacroce (P)	01/06-04/20	WATSN 006	 
	20768	ELEC	2500	02	WIT	0.000	ELECTRONICS I - LAB	T	10:00 am-11:50 am	16	15	1	Joseph Santacroce (P)	01/06-04/20	DOBBS 202B	 
C	20769	ELEC	2500	03	WIT	4.000	ELECTRONICS I	MWF	03:00 pm-03:50 pm	16	17	-1	Joseph Santacroce (P)	01/06-04/20	WATSN 006	 
C	20770	ELEC	2500	04	WIT	0.000	ELECTRONICS I - LAB	T	03:00 pm-04:50 pm	16	17	-1	Joseph Santacroce (P)	01/06-04/20	WENTW 003	 
	20616	ELEC	2699	01	WIT	3.000	INTEGRATED ELECTRONICS	TR	03:00 pm-03:50 pm	25	22	3	Joseph M Martel-Foley (P)	01/06-04/20	ANXCN 102	 
	20617	ELEC	2699	02	WIT	3.000	INTEGRATED ELECTRONICS	TR	02:00 pm-02:50 pm	25	21	4	Joseph M Martel-Foley (P)	01/06-04/20	ANXCN 102	 
	20618	ELEC	2699	03	WIT	3.000	INTEGRATED ELECTRONICS	TR	12:00 pm-12:50 pm	25	24	1	Joseph M Martel-Foley (P)	01/06-04/20	ANXCN 210	 
C	20619	ELEC	2699	04	WIT	0.000	INTEGRATED ELECTRONICS-LAB	M	01:00 pm-02:50 pm	18	18	0	Joseph M Martel-Foley (P)	01/06-04/20	WENTW 003	 
	20620	ELEC	2699	05	WIT	0.000	INTEGRATED ELECTRONICS-LAB	W	08:00 am-09:50 am	18	14	4	Joseph M Martel-Foley (P)	01/06-04/20	WENTW 003	 
C	20621	ELEC	2699	06	WIT	0.000	INTEGRATED ELECTRONICS-LAB	M	10:00 am-11:50 am	18	18	0	Joseph M Martel-Foley (P)	01/06-04/20	WENTW 003	 
	20622	ELEC	2699	08	WIT	0.000	INTEGRATED ELECTRONICS-LAB	W	03:00 pm-04:50 pm	18	17	1	Joseph M Martel-Foley (P)	01/06-04/20	WENTW 003	 
	20771	ELEC	2700	01	WIT	4.000	INTEGRATED CIRCUITS WITH APPS	MWF	09:00 am-09:50 am	20	16	4	Yugu Yang-Keathley (P)	01/06-04/20	WENTW 210	 
	20772	ELEC	2700	02	WIT	0.000	INTEGRATED CIRCUITS W APPS-LAB	R	08:00 am-09:50 am	20	13	7	Yugu Yang-Keathley (P)	01/06-04/20	DOBBS 202B	 
	20773	ELEC	2700	03	WIT	4.000	INTEGRATED CIRCUITS WITH APPS	MWF	02:00 pm-02:50 pm	20	9	11	Yugu Yang-Keathley (P)	01/06-04/20	RBSTN 201	 
	20774	ELEC	2700	04	WIT	0.000	INTEGRATED CIRCUITS W APPS-LAB	R	12:00 pm-01:50 pm	20	12	8	Yugu Yang-Keathley (P)	01/06-04/20	WENTW 003	 
C	20779	ELEC	2750	01	WIT	4.000	NETWORK THEORY II	MWF	01:00 pm-01:50 pm	30	30	0	Jiahui Song (P)	01/06-04/20	BEATT 303	 
C	20780	ELEC	2750	02	WIT	0.000	NETWORK THEORY II - LAB	R	12:00 pm-01:50 pm	30	30	0	Jiahui Song (P)	01/06-04/20	DOBBS 202A	 
	20781	ELEC	2750	03	WIT	4.000	NETWORK THEORY II	MWF	04:00 pm-04:50 pm	30	29	1	Jiahui Song (P)	01/06-04/20	DOBBS 308	 
	20782	ELEC	2750	04	WIT	0.000	NETWORK THEORY II - LAB	T	03:00 pm-04:50 pm	30	29	1	Jiahui Song (P)	01/06-04/20	DOBBS 202B	 
	20783	ELEC	2799	01	WIT	3.000	CIRCUIT THEORY AND APPLICATION	MW	08:00 am-08:50 am	30	16	14	Saman Sargolzaei (P)	01/06-04/20	ANXCN 103	 
	20784	ELEC	2799	02	WIT	0.000	CIRCUIT THEORY AND APP - LAB	F	08:00 am-09:50 am	30	16	14	Saman Sargolzaei (P)	01/06-04/20	DOBBS 202A	 
	20785	ELEC	2799	03	WIT	3.000	CIRCUIT THEORY AND APPLICATION	MW	09:00 am-09:50 am	30	16	14	Scott Grenquist (P)	01/06-04/20	ANXCN 014	 
	20786	ELEC	2799	04	WIT	0.000	CIRCUIT THEORY AND APP - LAB	F	10:00 am-11:50 am	30	16	14	Scott Grenquist (P)	01/06-04/20	WENTW 003	 
	20787	ELEC	2799	05	WIT	3.000	CIRCUIT THEORY AND APPLICATION	MW	01:00 pm-01:50 pm	30	29	1	Scott Grenquist (P)	01/06-04/20	WATSN 004	 
	20788	ELEC	2799	06	WIT	0.000	CIRCUIT THEORY AND APP - LAB	F	01:00 pm-02:50 pm	30	29	1	Scott Grenquist (P)	01/06-04/20	WENTW 007	 
	20789	ELEC	2799	07	WIT	3.000	CIRCUIT THEORY AND APPLICATION	MW	10:00 am-10:50 am	30	10	20	Saman Sargolzaei (P)	01/06-04/20	WENTW 010	 
	20790	ELEC	2799	08	WIT	0.000	CIRCUIT THEORY AND APP - LAB	T	12:00 pm-01:50 pm	30	10	20	Saman Sargolzaei (P)	01/06-04/20	WENTW 007	 
	20791	ELEC	2799	09	WIT	3.000	CIRCUIT THEORY AND APPLICATION	MW	02:00 pm-02:50 pm	30	23	7	Rabeeh Majidi (P)	01/06-04/20	DOBBS 302	 
	20792	ELEC	2799	10	WIT	0.000	CIRCUIT THEORY AND APP - LAB	R	03:00 pm-04:50 pm	30	23	7	Rabeeh Majidi (P)	01/06-04/20	WENTW 007	 
	20793	ELEC	2799	11	WIT	3.000	CIRCUIT THEORY AND APPLICATION	MW	03:00 pm-03:50 pm	30	28	2	Jiahui Song (P)	01/06-04/20	DOBBS 308	 
	20794	ELEC	2799	12	WIT	0.000	CIRCUIT THEORY AND APP - LAB	T	01:00 pm-02:50 pm	30	28	2	Jiahui Song (P)	01/06-04/20	WENTW 003	 
	20795	ELEC	2850	01	WIT	4.000	MICROCONTROLLERS USING C PROG	MWF	01:00 pm-01:50 pm	25	23	2	Douglas E Dow (P)	01/06-04/20	DOBBS 302	 
	20796	ELEC	2850	02	WIT	0.000	MICROCONTROLLERS USING C - LAB	T	12:00 pm-01:50 pm	25	23	2	Douglas E Dow (P)	01/06-04/20	DOBBS 202A	 
	20797	ELEC	2850	03	WIT	4.000	MICROCONTROLLERS USING C PROG	MWF	02:00 pm-02:50 pm	25	20	5	Douglas E Dow (P)	01/06-04/20	DOBBS 307	 
	20798	ELEC	2850	04	WIT	0.000	MICROCONTROLLERS USING C - LAB	R	12:00 pm-01:50 pm	25	20	5	Douglas E Dow (P)	01/06-04/20	WENTW 007	 
	20799	ELEC	2950	01	WIT	3.000	EMBEDDED COMPUTER SYSTEMS	TR	09:00 am-09:50 am	21	15	6	Saman Sargolzaei (P)	01/06-04/20	RBSTN 105	 
	20800	ELEC	2950	02	WIT	0.000	EMBEDDED COMPUTER SYSTEMS-LAB	W	11:00 am-12:50 pm	21	15	6	Saman Sargolzaei (P)	01/06-04/20	DOBBS 202A	 
	20801	ELEC	2950	03	WIT	3.000	EMBEDDED COMPUTER SYSTEMS	TR	11:00 am-11:50 am	21	18	3	Saman Sargolzaei (P)	01/06-04/20	WENTW 210	 
	20802	ELEC	2950	04	WIT	0.000	EMBEDDED COMPUTER SYSTEMS-LAB	F	12:00 pm-01:50 pm	21	18	3	Saman Sargolzaei (P)	01/06-04/20	WENTW 003	 
C	20803	ELEC	2990	01	WIT	1.000	INDEPENDENT STUDY ELECTRONICS	 	TBA	0	0	0	Ali Khabari (P)	01/06-04/20	TBA	 
C	20804	ELEC	3250	01	WIT	4.000	ANALOG CIRCUIT DESIGN	MWF	11:00 am-11:50 am	25	25	0	Yugu Yang-Keathley (P)	01/06-04/20	WILLS 105	 
C	20805	ELEC	3250	02	WIT	0.000	ANALOG CIRCUIT DESIGN - LAB	R	10:00 am-11:50 am	25	25	0	Yugu Yang-Keathley (P)	01/06-04/20	DOBBS 202A	 
C	20806	ELEC	3250	03	WIT	4.000	ANALOG CIRCUIT DESIGN	MWF	10:00 am-10:50 am	25	25	0	Yugu Yang-Keathley (P)	01/06-04/20	BEATT 421	 
C	20807	ELEC	3250	04	WIT	0.000	ANALOG CIRCUIT DESIGN - LAB	T	08:00 am-09:50 am	25	25	0	Yugu Yang-Keathley (P)	01/06-04/20	DOBBS 202A	 
C	20808	ELEC	3350	01	WIT	3.000	SOLID STATE DEVICES	MWF	12:00 pm-12:50 pm	34	37	-3	Gergely Sirokman (P)	01/06-04/20	WENTW 212	 
	20809	ELEC	4000	01	WIT	4.000	DIGITAL SIGNAL PROCESSING	TR	09:30 am-10:45 am	32	31	1	Lili Ma (P)	01/06-04/20	ANXCN 203	 
	20810	ELEC	4000	02	WIT	0.000	DIGITAL SIGNAL PROCESSING-LAB	F	12:00 pm-01:50 pm	32	31	1	Lili Ma (P)	01/06-04/20	DOBBS 202A	 
	20811	ELEC	4100	01	WIT	4.000	ELECTROMAGNETICS	TR	11:00 am-12:15 pm	32	30	2	Phillip Keathley (P)	01/06-04/20	ANXCN 103	 
	20812	ELEC	4100	02	WIT	0.000	ELECTROMAGNETICS - LAB	F	02:00 pm-03:50 pm	32	30	2	Phillip Keathley (P)	01/06-04/20	WENTW 003	 
	20813	ELEC	4200	01	WIT	4.000	DIGITAL CONTROL & SYSTEMS	TR	08:00 am-09:15 am	25	20	5	David Birkett (P)	01/06-04/20	ANXCN 103	 
	20814	ELEC	4200	02	WIT	0.000	DIGITAL CONTROL & SYSTEMS-LAB	M	08:00 am-09:50 am	25	20	5	David Birkett (P)	01/06-04/20	WENTW 007	 
	20815	ELEC	4225	01	WIT	4.000	INTRO DIGITAL SIGNAL PROCESS	TR	12:30 pm-01:45 pm	25	18	7	Siben Dasgupta (P)	01/06-04/20	WILLS 105	 
	20816	ELEC	4225	02	WIT	0.000	INTRO DIGITAL SIGNAL PRCSS-LAB	M	03:00 pm-04:50 pm	25	18	7	Siben Dasgupta (P)	01/06-04/20	WENTW 003	 
	21196	ELEC	4350	71	WIT	4.000	FEEDBACK CONTROL SYSTEMS	S	08:00 am-12:00 pm	20	8	12	Ali Khabari (P)	01/11-04/27	DOBBS 202	 
C	20817	ELEC	4475	01	WIT	4.000	FEEDBACK AND CONTROL	TR	12:30 pm-01:45 pm	17	19	-2	Lili Ma (P)	01/06-04/20	WATSN 004	 
C	20818	ELEC	4475	02	WIT	0.000	FEEDBACK AND CONTROL-LAB	F	10:00 am-11:50 am	17	19	-2	Lili Ma (P)	01/06-04/20	WENTW 007	 
C	20819	ELEC	4475	03	WIT	4.000	FEEDBACK AND CONTROL	TR	02:00 pm-03:15 pm	17	17	0	Lili Ma (P)	01/06-04/20	WENTW 312	 
C	20820	ELEC	4475	04	WIT	0.000	FEEDBACK AND CONTROL - LAB	F	02:00 pm-03:50 pm	17	17	0	Lili Ma (P)	01/06-04/20	DOBBS 202A	 
	20821	ELEC	4500	01	WIT	3.000	ELECTRONICS DESIGN PROJECT I	M	12:00 pm-12:50 pm	32	29	3	Scott Grenquist (P)	01/06-04/20	ANXCN 102	 
	20822	ELEC	4500	02	WIT	0.000	ELECTRONICS DESIGN PRJCT I-LAB	MW	03:00 pm-04:50 pm	32	29	3	Scott Grenquist (P)	01/06-04/20	DOBBS 202B	 
	21245	ELEC	4900	71	WIT	4.000	SENIOR DESIGN PROJECT	T	05:30 pm-09:30 pm	25	6	19	Douglas E Dow (P)	01/11-04/27	DOBBS 202	 
Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
 	20576	ENGR	1500	01	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-10:50 am	40	39	1	Douglas E Dow (P)	01/06-04/20	ANXCN 202	 
 	20577	ENGR	1500	02	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	08:00 am-09:50 am	20	20	0	Douglas E Dow (P)	01/06-04/20	RBSTN 101	 
C	21213	ENGR	1500	03	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	WF	10:00 am-11:50 am	18	18	0	Douglas E Dow (P)	01/06-04/20	RBSTN 101	 
C	20579	ENGR	1500	04	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-10:50 am	40	40	0	Sally Fouad Shady (P)	01/06-04/20	ANXCN 203	 
C	20580	ENGR	1500	05	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	08:00 am-09:50 am	20	20	0	Sally Fouad Shady (P)	01/06-04/20	IRALL 125	 
C	20581	ENGR	1500	06	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	10:00 am-11:50 am	20	20	0	Sally Fouad Shady (P)	01/06-04/20	IRALL 125	 
C	20649	ENGR	1500	07	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-10:50 am	40	40	0	James R. McCusker (P)	01/06-04/20	ANXCN 306	 
